instance_index,tempo_original,tempo_relaxado,len_original,len_relaxado,delta
78.0,7.670003890991211,1.1821579933166504,53.0,34.0,0.5
79.0,25.38711380958557,1.4073832035064695,48.0,32.0,0.5
80.0,20.315356492996216,0.9726927280426024,52.0,64.0,0.5
81.0,30.061304092407227,0.8835711479187012,47.0,64.0,0.5
82.0,90.57835984230042,0.8844132423400879,44.0,64.0,0.5
83.0,302.3048496246338,0.8462803363800049,46.0,64.0,0.5
84.0,10.5092191696167,0.8847014904022217,50.0,64.0,0.5
85.0,8.575406789779663,1.283761978149414,51.0,34.0,0.5
86.0,38.2865149974823,1.1439409255981443,44.0,22.0,0.5
87.0,34.186476707458496,0.8691565990447998,48.0,64.0,0.5
88.0,59.19652533531189,1.0582256317138672,43.0,28.0,0.5
89.0,49.415722131729126,1.6378073692321775,44.0,26.0,0.5
90.0,118.50601077079772,1.6056303977966309,42.0,35.0,0.5
91.0,59.72824764251709,1.2887637615203855,43.0,37.0,0.5
92.0,14.101885557174684,0.9804561138153076,50.0,64.0,0.5
93.0,102.56853151321413,1.324110507965088,41.0,25.0,0.5
94.0,46.69520521163941,1.2402715682983398,49.0,34.0,0.5
95.0,189.59976649284363,1.0230603218078613,45.0,64.0,0.5
96.0,71.9654266834259,0.8678300380706787,45.0,64.0,0.5
97.0,23.095319032669067,1.1172676086425781,48.0,37.0,0.5
98.0,58.21590256690979,1.1357319355010986,45.0,31.0,0.5
99.0,29.345411777496338,1.0296239852905273,50.0,64.0,0.5
100.0,131.14489722251892,0.9581425189971924,42.0,64.0,0.5
101.0,44.68914604187012,1.1072735786437988,43.0,26.0,0.5
102.0,15.076010704040527,1.1787259578704834,49.0,33.0,0.5
103.0,250.8838551044464,1.104100227355957,43.0,34.0,0.5
104.0,172.6208815574646,1.1211001873016357,44.0,30.0,0.5
105.0,27.112439155578613,1.1135833263397217,44.0,27.0,0.5
106.0,110.60431694984436,1.0944135189056396,44.0,32.0,0.5
107.0,90.80513763427734,1.0560853481292725,43.0,32.0,0.5
108.0,65.2999336719513,1.0795257091522217,47.0,40.0,0.5
109.0,32.57746744155884,1.0873708724975586,45.0,35.0,0.5
110.0,51.060534715652466,1.5018811225891113,48.0,43.0,0.5
111.0,21.033178329467773,1.287827491760254,50.0,37.0,0.5
112.0,177.5599856376648,3.6842050552368164,43.0,36.0,0.5
113.0,587.6309432983398,2.102113962173462,40.0,31.0,0.5
114.0,16.314656019210815,1.0230116844177246,51.0,64.0,0.5
